,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
308,2019-10-05,37.42626262626262,9.562499999999998,39.36322407750985,36.82577046801133,32.99147295334141,30.190432324811546,32.77200471526574,33.211984815283806,34.36150856497272,9.976099439775929,8.348284663865552,7.267526812449115,6.876744959190569,7.474894783919325,7.499232537938534,8.808053728972684,,,
309,2019-10-06,21.426530612244896,6.670967741935483,32.21288394145543,35.08032390228827,33.9083582789002,29.76391871936937,32.24761696016369,32.729810749781315,34.1191273738998,8.812136306135375,8.49047821225265,7.672246342085219,6.926698876241259,7.313098343429891,7.480931462669716,8.76288181871117,,,
310,2019-10-07,34.92959183673469,5.71470588235294,31.2607950250808,34.88915893630187,34.35499639843373,30.73065341324692,32.47162180452568,33.07966381100581,33.930224785086494,7.316057874762826,8.462794388723237,7.732442420516591,6.8288361311432215,7.249190780404682,7.476532769859259,8.66724153790749,,,
311,2019-10-08,27.770707070707076,7.80294117647059,28.042276506562285,31.86779014636165,34.014559774126134,31.50671401930753,31.847300015203892,32.96335404669604,33.32082529075133,6.72953826691969,7.990811195445926,7.995719731440961,7.106130248790279,7.2438205978489005,7.5157419201860565,8.346037056114772,,,
312,2019-10-09,28.21649484536083,5.3735294117647046,30.30559791760093,29.953917398262103,32.91899951393958,32.827530170510286,30.899910471757646,32.52353720820807,32.77800035350876,6.29705882352943,7.02492884250475,7.927206075978776,7.259690086518473,7.033703964988861,7.408970678355991,7.799813900185734,,,
313,2019-10-10,25.825510204081624,7.0323529411764705,27.27090404004991,27.633766913825905,30.482993683035794,32.22976869091845,30.01710434930867,31.934321541743465,32.135164469155015,6.73627450980394,6.518899430740044,7.4799911900243945,7.4335920473027866,6.8439423017028576,7.296945661452678,7.459501108402354,,,
314,2019-10-11,24.522448979591825,5.149999999999999,26.188151343011494,28.252950587295288,28.58822088214054,31.666637244791616,28.826577313752175,31.927123713117062,31.314268536313794,5.851960784313743,6.214705882352947,6.758142450528596,7.352592047302788,6.485925060323547,7.278278994786011,7.057484647497003,,,
315,2019-10-12,40.3826530612245,5.709375,30.243537414966053,29.343562832193253,29.01056237284938,32.1163608842474,29.124008935885563,32.454996660275725,31.53652632363925,5.963909313725508,6.2136397058823585,6.207696021957168,7.338217047302787,6.330014499978718,7.258702605897123,7.018565996703353,,,
316,2019-10-13,27.374747474747494,6.003225806451613,30.75994983852134,29.264370913001336,29.860307638921178,30.566080529681336,29.279272625412414,32.392454229161864,31.547146442961125,5.620866935483889,5.853696631878563,6.112304316888043,6.922253913662233,6.378138753264262,7.249499787951256,7.03040722861627,,,
317,2019-10-14,41.254639175257736,7.821875000000001,36.337346570409984,31.871999778980715,30.763885830138754,30.91295858862125,29.966267742070034,32.171615602343856,31.82313727915815,6.51149193548389,6.343365749525622,6.413328476551909,6.684147296015174,6.530713984745745,7.197562287951257,7.043074409686229,,,
318,2019-10-15,37.31237113402062,6.255882352941178,35.313919261342015,34.16937196496851,32.126980696326406,30.901569439397054,30.546000882104398,32.148526289976196,32.0158701057054,6.69366105313095,6.188071631878563,6.192320073190564,6.353485531309292,6.615115245249946,7.101091699715963,7.017173382608731,,,
319,2019-10-16,41.725510204081644,7.361764705882354,40.09750683778674,37.60998420986648,34.05684003328652,32.93146739858072,31.347693058975143,32.47556710630273,32.40874811024055,7.146507352941197,6.630424573055033,6.4763536866359415,6.422565227703979,6.674632051972635,7.016253971521237,7.070809306113936,,,
320,2019-10-17,43.40721649484534,6.117647058823529,40.815032610982605,38.214896896590645,36.56851236053848,33.77922986439179,32.25494163881945,32.907491157814405,32.656560252279505,6.57843137254904,6.712078984819739,6.345681417728379,6.4628593453510375,6.645847738247146,6.98708030205345,7.0700048817801,,,
321,2019-10-18,29.39183673469388,6.222857142857143,38.17485447787369,38.61831474857992,37.26413918269591,33.94134283079047,32.7240284250491,32.545314287066105,32.72463281463778,6.567422969187695,6.756005252100846,6.498946723850828,6.3048509419896925,6.705490595390003,6.930830712562481,7.0900366278118465,,,
322,2019-10-19,38.761616161616175,7.331428571428572,37.18688979705186,38.119710145851606,37.032562482751864,34.995854962416004,33.91169256646324,32.26522530197712,33.11312691948927,6.557310924369767,6.657915966386561,6.730668662626338,6.500640857956078,6.8801654722372945,6.856016262644584,7.147525163967048,,,
323,2019-10-20,30.332323232323223,9.282857142857143,32.82859204287782,36.723700565512125,37.45507330526268,35.44653626524016,33.8381524780794,31.826914987952524,33.088749815112166,7.612380952380971,7.263310924369755,7.199187424969986,6.725691278124145,7.079641662713486,6.8045252938432705,7.218408579402188,,,
324,2019-10-21,29.198979591836743,5.468571428571427,32.76430632859211,34.21839444306315,35.73283622191683,35.91418932646465,33.790413285628226,31.189114651323028,32.940021526545884,7.360952380952399,6.88467226890757,6.86300120048019,6.757548420981289,7.0550702341420575,6.576466180542779,7.179487944481552,,,
325,2019-10-22,50.890909090909076,11.58484848484849,36.807403971689745,35.71513296227589,37.67262735861517,36.96501492943311,34.54068790684035,31.737677600401437,33.5279528396772,8.778759018759038,7.978112554112563,7.624282076466949,7.3450957694661385,7.341656408384482,6.668374923141177,7.307003095996702,,,
326,2019-10-23,54.52989690721651,17.20588235294118,44.87326186332084,40.74274499678042,39.50182545906302,39.68052987268001,35.12330520118077,32.74635837450164,34.045061659837565,11.419767422120387,10.174717596129371,9.030584597475354,8.465361424115097,7.693807668888684,7.073879643547858,7.542096777913913,,,
327,2019-10-24,47.25979381443298,16.42857142857143,50.89353327085292,42.44238052734378,40.05219364757555,40.28104533659753,35.59700196260949,33.404526940245894,34.17503485571385,15.073100755453721,11.994146167557943,10.503573793153626,9.326031066972238,8.005089181493727,7.4624863454878945,7.716583550400686,,,
328,2019-10-25,29.350000000000012,5.871428571428571,43.713230240549905,42.24591588087914,40.04621697119071,39.48480822319547,35.193188831296354,33.52560332913478,33.86054640686896,13.168627450980415,11.311860453272228,10.453369711520974,9.287585688820977,7.820535610065154,7.5059387264402755,7.616101886470747,,,
329,2019-10-26,21.090625,6.657142857142858,32.56680627147773,40.62424496251178,37.5217896623884,37.42131970278731,35.17639355068412,33.37223527357922,33.77948509934932,9.652380952380973,11.549574738986514,10.357043180908729,9.217123503947027,7.819844365825524,7.522129202630752,7.637149505518366,,,
330,2019-10-27,39.65257731958763,11.974285714285717,30.031067439862614,38.3765786082475,38.8532545319976,37.04585578526154,35.412542824826765,33.85191302096684,34.11517649208539,8.16761904761907,11.62746218487396,10.741532976827097,9.802787369493245,8.132823357422163,7.6981609486624984,7.7633188176876775,,,
331,2019-10-28,46.03298969072166,16.88,35.5920640034365,36.677197164948524,41.25811311755258,38.70997108086432,36.3256569558275,34.719342643654194,34.48810914280891,11.837142857142878,11.562285714285723,12.371737058459749,10.868501655207531,8.586676298598633,8.093160948662497,7.9988896989137315,,,
332,2019-10-29,42.67578947368421,5.559999999999999,42.78711882799791,35.76039629679877,40.084524600806176,39.101388412071124,37.04862168724367,35.641591181665895,34.372464509339714,11.47142857142859,9.388571428571435,11.511044417767108,10.691358798064673,8.595999828010397,8.150563247513073,7.9140008100248425,,,
333,2019-10-30,44.65744680851065,12.302857142857144,44.45540865763891,38.8218856585009,38.67417458670535,40.533900769689865,37.99021851746512,36.07006857528292,34.5202955383055,11.580952380952397,10.67485714285715,10.810612244897962,10.993358798064675,8.85952503809443,8.384214041163867,7.984064302088335,,,
334,2019-10-31,46.791666666666664,23.925714285714285,44.708300982953915,43.96209399183423,38.607299279881595,42.29316947717286,39.10367940181886,36.624665349476466,34.85090400391396,13.929523809523824,14.128571428571437,11.881632653061228,12.83907308377896,9.798310752380145,8.98307118402101,8.295593585065895,,,
335,2019-11-01,38.960606060606075,9.902857142857142,43.46990651192787,43.823699740037924,39.98024300282532,41.10013917414256,39.03257705178794,36.72717166260778,35.0400398063831,15.377142857142871,13.714285714285722,12.457551020408166,12.670873949579823,10.007984859523003,9.118062255449583,8.36026025173256,,,
336,2019-11-02,18.628,6.22,34.793424242424315,38.34270180189359,39.62843943139675,37.509949483420904,38.59523967805056,35.91885329526084,34.55939218733548,13.349523809523824,11.582285714285723,12.39510204081633,11.572285714285703,10.018823569200421,8.986633684021012,8.322697033341758,,,
337,2019-11-03,36.010999999999996,9.354285714285716,31.199868686868758,37.009743907156746,39.10821410002708,36.385070101977604,38.33305771928768,35.85969134239888,34.31154139368469,8.492380952380968,12.341142857142865,12.020816326530618,10.864857142857131,10.095444104914707,8.95834516861485,8.317773114348872,,,
338,2019-11-04,48.16161616161617,9.594285714285713,34.26687205387213,37.71057777777785,39.412303595869155,38.26623171813922,38.875519970667455,36.217536460244006,34.41554102720813,8.389523809523823,11.79942857142858,10.980000000000006,11.237142857142846,10.262364272981934,8.959404692424375,8.290366436735297,,,
339,2019-11-05,37.294999999999995,10.85714285714286,40.48920538720545,35.81124444444451,38.64361938534284,39.88666921813922,38.65399446046337,36.746485439835844,34.170252367414314,9.93523809523811,9.185714285714294,11.736734693877557,11.657142857142848,10.437133180544958,9.098943862931286,8.258073059614334,,,
340,2019-11-06,46.45399999999998,15.382352941176471,43.970205387205446,37.3099232323233,38.90026984126989,40.56681148618045,38.8063336357211,37.13063237861135,34.437363020335276,11.94459383753503,10.28161344537816,12.176662665066031,11.997949579831921,10.900368474662605,9.42119876489207,8.40373454259833,,,
341,2019-11-07,42.544000000000004,6.632352941176471,42.097666666666726,42.09312323232329,38.29346031746036,40.21791251710828,39.463941798986404,37.623075476254456,34.8434636051306,10.957282913165281,10.364084033613453,9.7061824729892,10.973184873949569,10.92084326457857,9.382179157048933,8.439103702608016,,,
342,2019-11-08,50.976767676767665,12.179411764705883,46.65825589225596,45.086276767676836,40.01005483405487,41.04801033741663,40.07469937474398,38.38175123730135,35.364842068123096,11.398039215686289,10.929109243697486,10.031404561824735,11.635126050420158,11.163242424242437,9.609041902146972,8.603749066926582,,,
343,2019-11-09,41.187,10.641176470588235,44.90258922558929,43.6913535353536,43.23276911976916,40.700965656565565,40.61743321312782,38.89380089716529,35.708604105160134,9.817647058823544,11.138487394957993,10.663001200480197,11.468957983193267,11.231158390628991,9.72933601979403,8.73871171865394,,,
344,2019-11-10,39.247,12.884848484848485,43.803589225589285,44.0817535353536,43.69505483405487,39.9464989898989,41.119834233535975,39.38461926451223,36.009833734789765,11.901812240047548,11.544028520499117,11.167367310560593,10.364871403106687,11.601972243442843,9.987164302622313,8.887898827841049,,,
345,2019-11-11,36.25200000000001,7.227272727272727,38.8953333333334,42.041353535353615,41.99368109668114,39.67563838383829,40.38788877899053,39.24693082913807,36.254050514835114,10.25109922756983,9.91301247771837,10.829222598130164,10.097312961548244,11.384093455564054,10.037760893531404,8.89976414770637,,,
346,2019-11-12,35.2009900990099,5.444117647058823,36.899996699670034,40.57275155515559,41.69453682511112,41.33293739373928,39.4214434385802,39.50780558328016,36.59162582792198,8.518746286393359,9.67536541889484,10.055933282403872,10.019724726254127,10.796005220269937,10.019123954884977,8.908966762085454,,,
347,2019-11-13,44.852475247524765,7.852941176470588,38.768488448844955,39.347893069307005,41.465747574757515,42.21708491849175,39.301077510234784,39.62773345235573,37.25482898157068,6.841443850267393,8.810071301247781,8.980303030303032,9.869590272472616,10.367223707664895,10.020159494100664,8.998189209685185,,,
348,2019-11-14,50.77745098039215,6.951515151515152,43.610305442309,41.265983265385444,42.641954857670676,42.47866840036935,40.37245005925439,40.076569447234775,37.67648067002384,6.749524658348203,8.072139037433164,9.025897631779987,9.605313216195558,10.421228036669223,10.04334725405313,9.035037694533669,,,
349,2019-11-15,35.138613861386126,9.93125,43.58951336310107,40.44430603766267,40.379361455473315,42.263029786507964,41.074849502323694,39.85700623581159,37.7872551238133,8.245235442661928,7.481419340463468,8.704731665393432,9.512723930481274,10.58493339381208,10.128996763857051,9.12328769453367,,,
350,2019-11-16,46.21600000000002,14.303030303030301,44.044021613926155,42.43710603766267,41.09779002690188,42.23922978650796,41.403020636344316,39.95063235265008,38.01682364233182,10.395265151515163,8.896570855614984,9.227853641456585,9.404791666666657,10.701370623249309,10.401842871997276,9.311063367934342,,,
351,2019-11-17,53.352999999999994,23.872727272727275,44.90253795379544,46.06750801786069,43.112932884044746,43.32012978650796,41.769021151808225,40.74933779482695,38.24961139743387,16.035669191919204,12.582292780748672,10.797550611153554,11.128829099821738,11.051006986885673,10.990171876326281,9.615727148598124,,,
352,2019-11-18,46.23434343434343,7.24375,48.60111447811454,46.34388165522442,44.538981946093806,42.84588736226554,41.946948849841185,40.99842870391786,38.437355505177976,15.13983585858587,12.460454545454555,10.799904507257452,10.63526292335115,11.135194486885673,10.98724925727866,9.549967344676555,,,
353,2019-11-19,67.38144329896909,18.545454545454547,55.65626224443756,49.66468011893981,49.13618954608797,45.46533169216245,43.08314867436411,42.233399372806055,39.10302618679368,16.553977272727284,14.779242424242435,12.671524064171127,11.42569073083778,11.447324357015543,11.29600250403191,9.749588556797766,,,
354,2019-11-20,47.484848484848456,10.142424242424243,53.70021173938704,52.133927043632276,49.51224286570564,46.28911654064729,43.117807765273206,42.84292833590645,39.68209991729597,11.977209595959607,14.821477272727282,12.998593073593076,11.151448306595356,10.75815985485104,11.451797597827003,9.826732034586405,,,
355,2019-11-21,41.20101010101012,20.854545454545452,52.02243396160927,51.1309290638343,48.14417988293678,46.7840175507483,43.2298279672934,42.519931702909815,39.82146476761321,16.514141414141424,16.13178030303031,14.984740259740263,12.514175579322629,11.305744270435458,11.760787496816903,10.163172913968461,,,
