,Species,GSS_CODE,ReadingDateTime,Value
14934,NO2,E09000020,2020-08-13,25.660000000000004
14935,NO2,E09000020,2019-09-13,27.025000000000002
14936,NO2,E09000020,2020-09-13,17.6
14937,NO2,E09000020,2019-10-13,27.700000000000003
14938,NO2,E09000020,2020-10-13,30.049999999999997
14939,NO2,E09000020,2019-11-13,43.225
14940,NO2,E09000020,2020-11-13,28.675
14941,NO2,E09000020,2019-12-13,28.1
14942,NO2,E09000020,2020-12-13,23.35
14943,NO2,E09000020,2019-01-14,35.1
14944,NO2,E09000020,2020-01-14,17.950000000000003
14945,NO2,E09000020,2021-01-14,37.95
14946,NO2,E09000020,2019-02-14,62.2
14947,NO2,E09000020,2020-02-14,30.125
14948,NO2,E09000020,2019-03-14,23.575
14949,NO2,E09000020,2020-03-14,18.75
14950,NO2,E09000020,2019-04-14,26.575
14951,NO2,E09000020,2020-04-14,16.55
14952,NO2,E09000020,2019-05-14,28.349999999999998
14953,NO2,E09000020,2020-05-14,14.0
14954,NO2,E09000020,2019-06-14,19.075000000000003
14955,NO2,E09000020,2020-06-14,13.9
14956,NO2,E09000020,2019-07-14,17.700000000000003
14957,NO2,E09000020,2020-07-14,17.46
14958,NO2,E09000020,2019-08-14,23.925
14959,NO2,E09000020,2020-08-14,22.0
14960,NO2,E09000020,2019-09-14,46.099999999999994
14961,NO2,E09000020,2020-09-14,45.46666666666667
14962,NO2,E09000020,2019-10-14,43.699999999999996
14963,NO2,E09000020,2020-10-14,23.666666666666668
14964,NO2,E09000020,2019-11-14,48.2
14965,NO2,E09000020,2020-11-14,15.2
14966,NO2,E09000020,2019-12-14,25.125
14967,NO2,E09000020,2020-12-14,20.424999999999997
14968,NO2,E09000020,2019-01-15,38.175
14969,NO2,E09000020,2020-01-15,29.85
14970,NO2,E09000020,2021-01-15,43.25
14971,NO2,E09000020,2019-02-15,60.650000000000006
14972,NO2,E09000020,2020-02-15,6.85
14973,NO2,E09000020,2019-03-15,16.975
14974,NO2,E09000020,2020-03-15,17.375
14975,NO2,E09000020,2019-04-15,39.10000000000001
14976,NO2,E09000020,2020-04-15,31.424999999999997
14977,NO2,E09000020,2019-05-15,35.4
14978,NO2,E09000020,2020-05-15,24.060000000000002
14979,NO2,E09000020,2019-06-15,18.85
14980,NO2,E09000020,2020-06-15,21.46
14981,NO2,E09000020,2019-07-15,21.575
14982,NO2,E09000020,2020-07-15,17.699999999999996
14983,NO2,E09000020,2019-08-15,21.225
14984,NO2,E09000020,2020-08-15,23.46
14985,NO2,E09000020,2019-09-15,35.9
14986,NO2,E09000020,2020-09-15,51.73333333333333
14987,NO2,E09000020,2019-10-15,31.5
14988,NO2,E09000020,2020-10-15,25.099999999999998
14989,NO2,E09000020,2019-11-15,37.75
14990,NO2,E09000020,2020-11-15,10.225
14991,NO2,E09000020,2019-12-15,17.475
14992,NO2,E09000020,2020-12-15,29.575
14993,NO2,E09000020,2019-01-16,30.025000000000002
14994,NO2,E09000020,2020-01-16,26.775
14995,NO2,E09000020,2021-01-16,28.225
14996,NO2,E09000020,2019-02-16,44.1
14997,NO2,E09000020,2020-02-16,8.225
14998,NO2,E09000020,2019-03-16,13.049999999999999
14999,NO2,E09000020,2020-03-16,40.25
15000,NO2,E09000020,2019-04-16,62.675000000000004
15001,NO2,E09000020,2020-04-16,42.425000000000004
15002,NO2,E09000020,2019-05-16,30.25
15003,NO2,E09000020,2020-05-16,17.919999999999998
15004,NO2,E09000020,2019-06-16,13.0
15005,NO2,E09000020,2020-06-16,16.94
15006,NO2,E09000020,2019-07-16,26.799999999999997
15007,NO2,E09000020,2020-07-16,16.94
15008,NO2,E09000020,2019-08-16,20.25
15009,NO2,E09000020,2020-08-16,21.94
15010,NO2,E09000020,2019-09-16,30.349999999999998
15011,NO2,E09000020,2020-09-16,29.875
15012,NO2,E09000020,2019-10-16,39.675
15013,NO2,E09000020,2020-10-16,31.53333333333333
15014,NO2,E09000020,2019-11-16,46.099999999999994
15015,NO2,E09000020,2020-11-16,20.2
15016,NO2,E09000020,2019-12-16,49.3
15017,NO2,E09000020,2020-12-16,27.05
15018,NO2,E09000020,2019-01-17,47.449999999999996
15019,NO2,E09000020,2020-01-17,29.375
15020,NO2,E09000020,2021-01-17,23.375
15021,NO2,E09000020,2019-02-17,31.674999999999997
15022,NO2,E09000020,2020-02-17,14.5
15023,NO2,E09000020,2019-03-17,19.375
15024,NO2,E09000020,2020-03-17,23.025
15025,NO2,E09000020,2019-04-17,52.65
15026,NO2,E09000020,2020-04-17,18.950000000000003
15027,NO2,E09000020,2019-05-17,30.924999999999997
15028,NO2,E09000020,2020-05-17,13.6
15029,NO2,E09000020,2019-06-17,17.025
15030,NO2,E09000020,2020-06-17,29.919999999999998
15031,NO2,E09000020,2019-07-17,27.049999999999997
15032,NO2,E09000020,2020-07-17,20.28
15033,NO2,E09000020,2019-08-17,12.575
15034,NO2,E09000020,2020-08-17,21.740000000000002
15035,NO2,E09000020,2019-09-17,29.075
15036,NO2,E09000020,2020-09-17,21.54
15037,NO2,E09000020,2019-10-17,41.675
15038,NO2,E09000020,2020-10-17,26.674999999999997
15039,NO2,E09000020,2019-11-17,58.55
15040,NO2,E09000020,2020-11-17,16.0
15041,NO2,E09000020,2019-12-17,56.5
15042,NO2,E09000020,2020-12-17,24.375
15043,NO2,E09000020,2019-01-18,55.349999999999994
15044,NO2,E09000020,2020-01-18,47.724999999999994
15045,NO2,E09000020,2021-01-18,27.950000000000003
15046,NO2,E09000020,2019-02-18,34.225
15047,NO2,E09000020,2020-02-18,18.1
15048,NO2,E09000020,2019-03-18,42.0
15049,NO2,E09000020,2020-03-18,23.9
15050,NO2,E09000020,2019-04-18,44.650000000000006
15051,NO2,E09000020,2020-04-18,20.675
15052,NO2,E09000020,2019-05-18,38.925
15053,NO2,E09000020,2020-05-18,11.66
15054,NO2,E09000020,2019-06-18,44.35
15055,NO2,E09000020,2020-06-18,17.240000000000002
15056,NO2,E09000020,2019-07-18,22.85
15057,NO2,E09000020,2020-07-18,11.920000000000002
15058,NO2,E09000020,2019-08-18,12.774999999999999
15059,NO2,E09000020,2020-08-18,14.36
15060,NO2,E09000020,2019-09-18,35.349999999999994
15061,NO2,E09000020,2020-09-18,26.72
15062,NO2,E09000020,2019-10-18,23.299999999999997
15063,NO2,E09000020,2020-10-18,36.300000000000004
15064,NO2,E09000020,2019-11-18,48.825
15065,NO2,E09000020,2020-11-18,15.3
15066,NO2,E09000020,2019-12-18,46.825
15067,NO2,E09000020,2020-12-18,14.3
15068,NO2,E09000020,2019-01-19,38.625
15069,NO2,E09000020,2020-01-19,58.025
15070,NO2,E09000020,2021-01-19,10.8
15071,NO2,E09000020,2019-02-19,32.575
15072,NO2,E09000020,2020-02-19,26.733333333333334
15073,NO2,E09000020,2019-03-19,37.4
15074,NO2,E09000020,2020-03-19,32.375
15075,NO2,E09000020,2019-04-19,41.475
15076,NO2,E09000020,2020-04-19,17.325
15077,NO2,E09000020,2019-05-19,38.65
15078,NO2,E09000020,2020-05-19,20.55
15079,NO2,E09000020,2019-06-19,41.425
15080,NO2,E09000020,2020-06-19,10.319999999999999
15081,NO2,E09000020,2019-07-19,23.224999999999998
15082,NO2,E09000020,2020-07-19,13.539999999999997
15083,NO2,E09000020,2019-08-19,18.475
15084,NO2,E09000020,2020-08-19,19.84
15085,NO2,E09000020,2019-09-19,46.425
15086,NO2,E09000020,2020-09-19,20.859999999999996
15087,NO2,E09000020,2019-10-19,35.75
15088,NO2,E09000020,2020-10-19,27.325
15089,NO2,E09000020,2019-11-19,67.0
15090,NO2,E09000020,2020-11-19,28.525
15091,NO2,E09000020,2019-12-19,23.825000000000003
15092,NO2,E09000020,2020-12-19,15.549999999999999
15093,NO2,E09000020,2019-01-20,53.800000000000004
15094,NO2,E09000020,2020-01-20,70.19999999999999
15095,NO2,E09000020,2021-01-20,11.2
15096,NO2,E09000020,2019-02-20,26.7
15097,NO2,E09000020,2020-02-20,18.1
15098,NO2,E09000020,2019-03-20,31.299999999999997
15099,NO2,E09000020,2020-03-20,22.075000000000003
15100,NO2,E09000020,2019-04-20,34.625
15101,NO2,E09000020,2020-04-20,16.375
15102,NO2,E09000020,2019-05-20,42.425
15103,NO2,E09000020,2020-05-20,22.400000000000002
15104,NO2,E09000020,2019-06-20,24.5
15105,NO2,E09000020,2020-06-20,8.879999999999999
15106,NO2,E09000020,2019-07-20,12.5
15107,NO2,E09000020,2020-07-20,18.259999999999998
15108,NO2,E09000020,2019-08-20,30.174999999999997
15109,NO2,E09000020,2020-08-20,17.259999999999998
15110,NO2,E09000020,2019-09-20,43.724999999999994
15111,NO2,E09000020,2020-09-20,20.32
15112,NO2,E09000020,2019-10-20,36.575
15113,NO2,E09000020,2020-10-20,18.424999999999997
15114,NO2,E09000020,2019-11-20,49.724999999999994
15115,NO2,E09000020,2020-11-20,34.5
15116,NO2,E09000020,2019-12-20,42.974999999999994
15117,NO2,E09000020,2020-12-20,17.65
15118,NO2,E09000020,2019-01-21,58.425
15119,NO2,E09000020,2020-01-21,73.27499999999999
15120,NO2,E09000020,2021-01-21,20.279999999999998
15121,NO2,E09000020,2019-02-21,33.975
15122,NO2,E09000020,2020-02-21,15.6
15123,NO2,E09000020,2019-03-21,33.25
15124,NO2,E09000020,2020-03-21,18.25
15125,NO2,E09000020,2019-04-21,38.75
15126,NO2,E09000020,2020-04-21,18.225
15127,NO2,E09000020,2019-05-21,34.76666666666667
15128,NO2,E09000020,2020-05-21,21.375
15129,NO2,E09000020,2019-06-21,27.05
15130,NO2,E09000020,2020-06-21,5.9
15131,NO2,E09000020,2019-07-21,14.375
15132,NO2,E09000020,2020-07-21,21.080000000000002
15133,NO2,E09000020,2019-08-21,26.025
15134,NO2,E09000020,2020-08-21,9.14
15135,NO2,E09000020,2019-09-21,50.625
15136,NO2,E09000020,2020-09-21,48.4
15137,NO2,E09000020,2019-10-21,37.55
15138,NO2,E09000020,2020-10-21,27.333333333333332
15139,NO2,E09000020,2019-11-21,43.599999999999994
15140,NO2,E09000020,2020-11-21,13.975000000000001
15141,NO2,E09000020,2019-12-21,24.525000000000002
15142,NO2,E09000020,2020-12-21,17.85
15143,NO2,E09000020,2019-01-22,50.8
15144,NO2,E09000020,2020-01-22,59.37500000000001
15145,NO2,E09000020,2021-01-22,33.4
15146,NO2,E09000020,2019-02-22,55.55
15147,NO2,E09000020,2020-02-22,9.95
15148,NO2,E09000020,2019-03-22,28.8
15149,NO2,E09000020,2020-03-22,19.85
15150,NO2,E09000020,2019-04-22,51.5
15151,NO2,E09000020,2020-04-22,20.95
15152,NO2,E09000020,2019-05-22,30.366666666666664
15153,NO2,E09000020,2020-05-22,9.125
15154,NO2,E09000020,2019-06-22,25.799999999999997
15155,NO2,E09000020,2020-06-22,10.819999999999999
15156,NO2,E09000020,2019-07-22,16.8
15157,NO2,E09000020,2020-07-22,16.8
15158,NO2,E09000020,2019-08-22,23.275
15159,NO2,E09000020,2020-08-22,9.639999999999999
15160,NO2,E09000020,2019-09-22,31.875
15161,NO2,E09000020,2020-09-22,36.839999999999996
15162,NO2,E09000020,2019-10-22,49.45
15163,NO2,E09000020,2020-10-22,24.050000000000004
15164,NO2,E09000020,2019-11-22,47.25
15165,NO2,E09000020,2020-11-22,28.3
15166,NO2,E09000020,2019-12-22,27.424999999999997
15167,NO2,E09000020,2020-12-22,32.95
15168,NO2,E09000020,2019-01-23,58.25
15169,NO2,E09000020,2020-01-23,49.125
15170,NO2,E09000020,2021-01-23,33.14
15171,NO2,E09000020,2019-02-23,53.2
15172,NO2,E09000020,2020-02-23,15.4
15173,NO2,E09000020,2019-03-23,33.775
15174,NO2,E09000020,2020-03-23,40.075
15175,NO2,E09000020,2019-04-23,54.3
15176,NO2,E09000020,2020-04-23,28.450000000000003
15177,NO2,E09000020,2019-05-23,31.433333333333337
15178,NO2,E09000020,2020-05-23,4.0
15179,NO2,E09000020,2019-06-23,32.6
15180,NO2,E09000020,2020-06-23,18.12
15181,NO2,E09000020,2019-07-23,35.95
15182,NO2,E09000020,2020-07-23,17.68
15183,NO2,E09000020,2019-08-23,35.55
15184,NO2,E09000020,2020-08-23,9.780000000000001
15185,NO2,E09000020,2019-09-23,16.924999999999997
15186,NO2,E09000020,2020-09-23,20.725
15187,NO2,E09000020,2019-10-23,56.1
15188,NO2,E09000020,2020-10-23,23.675
15189,NO2,E09000020,2019-11-23,47.37500000000001
15190,NO2,E09000020,2020-11-23,41.525
15191,NO2,E09000020,2019-12-23,30.799999999999997
15192,NO2,E09000020,2020-12-23,22.6
15193,NO2,E09000020,2019-01-24,73.0
15194,NO2,E09000020,2020-01-24,48.525
15195,NO2,E09000020,2021-01-24,39.08
15196,NO2,E09000020,2019-02-24,66.35
15197,NO2,E09000020,2020-02-24,17.924999999999997
15198,NO2,E09000020,2019-03-24,35.6
15199,NO2,E09000020,2020-03-24,32.5
15200,NO2,E09000020,2019-04-24,39.825
15201,NO2,E09000020,2020-04-24,28.025
15202,NO2,E09000020,2019-05-24,35.56666666666667
15203,NO2,E09000020,2020-05-24,10.625
15204,NO2,E09000020,2019-06-24,42.75
15205,NO2,E09000020,2020-06-24,35.5
15206,NO2,E09000020,2019-07-24,36.525
15207,NO2,E09000020,2020-07-24,13.319999999999999
15208,NO2,E09000020,2019-08-24,56.650000000000006
15209,NO2,E09000020,2020-08-24,17.04
15210,NO2,E09000020,2019-09-24,20.733333333333334
15211,NO2,E09000020,2020-09-24,24.25
15212,NO2,E09000020,2019-10-24,47.575
15213,NO2,E09000020,2020-10-24,12.975000000000001
15214,NO2,E09000020,2019-11-24,40.050000000000004
15215,NO2,E09000020,2020-11-24,22.1
15216,NO2,E09000020,2019-12-24,22.05
15217,NO2,E09000020,2020-12-24,16.475
15218,NO2,E09000020,2019-01-25,51.675
15219,NO2,E09000020,2020-01-25,31.9
15220,NO2,E09000020,2021-01-25,40.339999999999996
15221,NO2,E09000020,2019-02-25,84.55000000000001
15222,NO2,E09000020,2020-02-25,23.175
15223,NO2,E09000020,2019-03-25,32.9
15224,NO2,E09000020,2020-03-25,53.825
15225,NO2,E09000020,2019-04-25,20.924999999999997
15226,NO2,E09000020,2020-04-25,17.85
15227,NO2,E09000020,2019-05-25,23.65
15228,NO2,E09000020,2020-05-25,17.55
15229,NO2,E09000020,2019-06-25,39.75
15230,NO2,E09000020,2020-06-25,35.440000000000005
15231,NO2,E09000020,2019-07-25,53.474999999999994
15232,NO2,E09000020,2020-07-25,10.620000000000001
15233,NO2,E09000020,2019-08-25,55.85
15234,NO2,E09000020,2020-08-25,10.575
15235,NO2,E09000020,2019-09-25,17.099999999999998
15236,NO2,E09000020,2020-09-25,17.3
15237,NO2,E09000020,2019-10-25,23.15
15238,NO2,E09000020,2020-10-25,16.025
15239,NO2,E09000020,2019-11-25,39.125
15240,NO2,E09000020,2020-11-25,27.9
15241,NO2,E09000020,2019-12-25,34.199999999999996
15242,NO2,E09000020,2020-12-25,20.025
15243,NO2,E09000020,2019-01-26,24.700000000000003
15244,NO2,E09000020,2020-01-26,23.15
15245,NO2,E09000020,2021-01-26,38.540000000000006
15246,NO2,E09000020,2019-02-26,88.35
15247,NO2,E09000020,2020-02-26,25.875
15248,NO2,E09000020,2019-03-26,59.425
15249,NO2,E09000020,2020-03-26,32.375
15250,NO2,E09000020,2019-04-26,20.675
15251,NO2,E09000020,2020-04-26,17.799999999999997
15252,NO2,E09000020,2019-05-26,17.775
15253,NO2,E09000020,2020-05-26,23.424999999999997
15254,NO2,E09000020,2019-06-26,21.125
15255,NO2,E09000020,2020-06-26,23.76
15256,NO2,E09000020,2019-07-26,30.049999999999997
15257,NO2,E09000020,2020-07-26,8.459999999999999
15258,NO2,E09000020,2019-08-26,61.725
15259,NO2,E09000020,2020-08-26,18.56
15260,NO2,E09000020,2019-09-26,17.924999999999997
15261,NO2,E09000020,2020-09-26,14.0
15262,NO2,E09000020,2019-10-26,17.5
15263,NO2,E09000020,2020-10-26,28.224999999999998
15264,NO2,E09000020,2019-11-26,32.725
15265,NO2,E09000020,2020-11-26,47.025000000000006
15266,NO2,E09000020,2019-12-26,28.375
15267,NO2,E09000020,2020-12-26,12.399999999999999
15268,NO2,E09000020,2019-01-27,14.45
15269,NO2,E09000020,2020-01-27,33.675
15270,NO2,E09000020,2021-01-27,38.64
15271,NO2,E09000020,2019-02-27,87.0
15272,NO2,E09000020,2020-02-27,32.2
15273,NO2,E09000020,2019-03-27,50.925
15274,NO2,E09000020,2020-03-27,24.7
15275,NO2,E09000020,2019-04-27,11.2
15276,NO2,E09000020,2020-04-27,23.799999999999997
15277,NO2,E09000020,2019-05-27,18.6
15278,NO2,E09000020,2020-05-27,26.400000000000002
15279,NO2,E09000020,2019-06-27,19.05
15280,NO2,E09000020,2020-06-27,7.26
15281,NO2,E09000020,2019-07-27,25.3
15282,NO2,E09000020,2020-07-27,10.98
15283,NO2,E09000020,2019-08-27,64.14999999999999
15284,NO2,E09000020,2020-08-27,24.72
15285,NO2,E09000020,2019-09-27,17.075000000000003
15286,NO2,E09000020,2020-09-27,13.149999999999999
15287,NO2,E09000020,2019-10-27,38.45
15288,NO2,E09000020,2020-10-27,23.475
15289,NO2,E09000020,2019-11-27,43.4
15290,NO2,E09000020,2020-11-27,51.574999999999996
15291,NO2,E09000020,2019-12-27,39.099999999999994
15292,NO2,E09000020,2020-12-27,18.275
15293,NO2,E09000020,2019-01-28,46.7
15294,NO2,E09000020,2020-01-28,25.125
15295,NO2,E09000020,2021-01-28,21.82
15296,NO2,E09000020,2019-02-28,46.03333333333333
15297,NO2,E09000020,2020-02-28,26.725
15298,NO2,E09000020,2019-03-28,59.075
15299,NO2,E09000020,2020-03-28,12.925
15300,NO2,E09000020,2019-04-28,20.8
15301,NO2,E09000020,2020-04-28,20.1
15302,NO2,E09000020,2019-05-28,28.575
15303,NO2,E09000020,2020-05-28,14.925
15304,NO2,E09000020,2019-06-28,24.625
15305,NO2,E09000020,2020-06-28,5.9799999999999995
15306,NO2,E09000020,2019-07-28,15.875
15307,NO2,E09000020,2020-07-28,13.6
15308,NO2,E09000020,2019-08-28,22.9
15309,NO2,E09000020,2020-08-28,21.200000000000003
15310,NO2,E09000020,2019-09-28,13.024999999999999
15311,NO2,E09000020,2020-09-28,28.025000000000002
15312,NO2,E09000020,2019-10-28,47.724999999999994
15313,NO2,E09000020,2020-10-28,20.225
15314,NO2,E09000020,2019-11-28,35.325
15315,NO2,E09000020,2020-11-28,45.7
15316,NO2,E09000020,2019-12-28,32.8
15317,NO2,E09000020,2020-12-28,32.075
15318,NO2,E09000020,2019-01-29,56.075
15319,NO2,E09000020,2020-01-29,27.45
15320,NO2,E09000020,2021-01-29,22.52
15321,NO2,E09000020,2020-02-29,8.95
15322,NO2,E09000020,2019-03-29,56.25
15323,NO2,E09000020,2020-03-29,9.4
15324,NO2,E09000020,2019-04-29,34.06666666666667
15325,NO2,E09000020,2020-04-29,15.02
15326,NO2,E09000020,2019-05-29,26.375
15327,NO2,E09000020,2020-05-29,19.35
15328,NO2,E09000020,2019-06-29,35.675
15329,NO2,E09000020,2020-06-29,9.7
15330,NO2,E09000020,2019-07-29,20.95
15331,NO2,E09000020,2020-07-29,20.14
15332,NO2,E09000020,2019-08-29,21.35
15333,NO2,E09000020,2020-08-29,12.68
15334,NO2,E09000020,2019-09-29,9.833333333333334
15335,NO2,E09000020,2020-09-29,35.875
15336,NO2,E09000020,2019-10-29,41.05
15337,NO2,E09000020,2020-10-29,20.400000000000002
15338,NO2,E09000020,2019-11-29,53.4
15339,NO2,E09000020,2020-11-29,39.525000000000006
15340,NO2,E09000020,2019-12-29,25.35
15341,NO2,E09000020,2020-12-29,25.366666666666664
15342,NO2,E09000020,2019-01-30,62.86666666666667
15343,NO2,E09000020,2020-01-30,25.075
15344,NO2,E09000020,2021-01-30,21.78
15345,NO2,E09000020,2019-03-30,53.45
15346,NO2,E09000020,2020-03-30,17.675
15347,NO2,E09000020,2019-04-30,43.23333333333333
15348,NO2,E09000020,2020-04-30,12.979999999999999
15349,NO2,E09000020,2019-05-30,19.549999999999997
15350,NO2,E09000020,2020-05-30,12.75
15351,NO2,E09000020,2019-06-30,13.35
15352,NO2,E09000020,2020-06-30,12.440000000000001
15353,NO2,E09000020,2019-07-30,16.275
15354,NO2,E09000020,2020-07-30,24.879999999999995
15355,NO2,E09000020,2019-08-30,20.2
15356,NO2,E09000020,2020-08-30,15.260000000000002
15357,NO2,E09000020,2019-09-30,26.533333333333335
15358,NO2,E09000020,2020-09-30,23.8
15359,NO2,E09000020,2019-10-30,46.85
15360,NO2,E09000020,2020-10-30,18.075
15361,NO2,E09000020,2019-11-30,62.075
15362,NO2,E09000020,2020-11-30,25.5
15363,NO2,E09000020,2019-12-30,36.75
15364,NO2,E09000020,2020-12-30,42.4
15365,NO2,E09000020,2019-01-31,63.46666666666667
15366,NO2,E09000020,2020-01-31,18.375
15367,NO2,E09000020,2021-01-31,25.46
15368,NO2,E09000020,2019-03-31,23.075
15369,NO2,E09000020,2020-03-31,20.700000000000003
15370,NO2,E09000020,2019-05-31,21.55
15371,NO2,E09000020,2020-05-31,10.2
15372,NO2,E09000020,2019-07-31,16.725
15373,NO2,E09000020,2020-07-31,29.549999999999997
15374,NO2,E09000020,2019-08-31,24.15
15375,NO2,E09000020,2020-08-31,31.079999999999995
15376,NO2,E09000020,2019-10-31,47.849999999999994
15377,NO2,E09000020,2020-10-31,14.075
15378,NO2,E09000020,2019-12-31,40.95
15379,NO2,E09000020,2020-12-31,34.93333333333334
15380,NO2,E09000021,2019-01-01,31.175
15381,NO2,E09000021,2020-01-01,53.8
15382,NO2,E09000021,2021-01-01,35.35
15383,NO2,E09000021,2019-02-01,45.1
15384,NO2,E09000021,2020-02-01,20.65
15385,NO2,E09000021,2021-02-01,38.425000000000004
15386,NO2,E09000021,2019-03-01,63.099999999999994
15387,NO2,E09000021,2020-03-01,21.8
15388,NO2,E09000021,2019-04-01,41.65
15389,NO2,E09000021,2020-04-01,45.6
15390,NO2,E09000021,2019-05-01,59.12500000000001
15391,NO2,E09000021,2020-05-01,13.433333333333332
15392,NO2,E09000021,2019-06-01,44.225
15393,NO2,E09000021,2020-06-01,26.724999999999998
15394,NO2,E09000021,2019-07-01,31.075
15395,NO2,E09000021,2020-07-01,20.8
15396,NO2,E09000021,2019-08-01,45.775
15397,NO2,E09000021,2020-08-01,20.0
15398,NO2,E09000021,2019-09-01,33.800000000000004
15399,NO2,E09000021,2020-09-01,56.475
15400,NO2,E09000021,2019-10-01,36.724999999999994
15401,NO2,E09000021,2020-10-01,45.525000000000006
15402,NO2,E09000021,2019-11-01,47.625
15403,NO2,E09000021,2020-11-01,14.375
15404,NO2,E09000021,2019-12-01,40.45
15405,NO2,E09000021,2020-12-01,46.449999999999996
15406,NO2,E09000021,2019-01-02,48.1
15407,NO2,E09000021,2020-01-02,32.475
15408,NO2,E09000021,2021-01-02,37.325
15409,NO2,E09000021,2019-02-02,39.1
15410,NO2,E09000021,2020-02-02,20.25
15411,NO2,E09000021,2021-02-02,26.0
15412,NO2,E09000021,2019-03-02,33.074999999999996
15413,NO2,E09000021,2020-03-02,43.85
15414,NO2,E09000021,2019-04-02,59.425
15415,NO2,E09000021,2020-04-02,30.15
15416,NO2,E09000021,2019-05-02,50.65
15417,NO2,E09000021,2020-05-02,16.3
15418,NO2,E09000021,2019-06-02,26.275000000000002
15419,NO2,E09000021,2020-06-02,35.099999999999994
15420,NO2,E09000021,2019-07-02,31.099999999999998
15421,NO2,E09000021,2020-07-02,26.833333333333332
15422,NO2,E09000021,2019-08-02,38.900000000000006
15423,NO2,E09000021,2020-08-02,16.075
15424,NO2,E09000021,2019-09-02,36.725
15425,NO2,E09000021,2020-09-02,45.074999999999996
15426,NO2,E09000021,2019-10-02,43.925000000000004
15427,NO2,E09000021,2020-10-02,32.375
15428,NO2,E09000021,2019-11-02,17.925
15429,NO2,E09000021,2020-11-02,20.450000000000003
15430,NO2,E09000021,2019-12-02,78.675
15431,NO2,E09000021,2020-12-02,56.76666666666667
15432,NO2,E09000021,2019-01-03,64.65
15433,NO2,E09000021,2020-01-03,43.60000000000001
15434,NO2,E09000021,2021-01-03,25.15
15435,NO2,E09000021,2019-02-03,52.925
15436,NO2,E09000021,2020-02-03,31.650000000000002
15437,NO2,E09000021,2021-02-03,45.875
15438,NO2,E09000021,2019-03-03,17.75
15439,NO2,E09000021,2020-03-03,53.225
15440,NO2,E09000021,2019-04-03,68.44999999999999
15441,NO2,E09000021,2020-04-03,43.224999999999994
15442,NO2,E09000021,2019-05-03,50.175
15443,NO2,E09000021,2020-05-03,24.8
15444,NO2,E09000021,2019-06-03,28.875
15445,NO2,E09000021,2020-06-03,33.475
15446,NO2,E09000021,2019-07-03,42.0
15447,NO2,E09000021,2020-07-03,16.866666666666664
